pircbotx,https://github.com/pircbotx/pircbotx.git,github
StatusBarAdapt,https://github.com/CoolThink/StatusBarAdapt.git,github
android-FlipView,https://github.com/emilsjolander/android-FlipView.git,github
YzsBaseActivity,https://github.com/yaozs/YzsBaseActivity.git,github
MyExpenses,https://www.github.com/mtotschnig/MyExpenses.git,fdroid
TVKILL,https://www.github.com/42SK/TVKILL.git,fdroid
jcseg,https://github.com/lionsoul2014/jcseg.git,github
vertx-web,https://github.com/vert-x3/vertx-web.git,github
Nibo,https://github.com/aliumujib/Nibo.git,github
argparse4j,https://github.com/argparse4j/argparse4j.git,github
Graffiti,https://github.com/1993hzw/Graffiti.git,github
pipes,https://github.com/tinkerpop/pipes.git,github
apns-http2,https://github.com/CleverTap/apns-http2.git,github
maven-toolchains-plugin,https://www.github.com/apache/maven-toolchains-plugin.git,apache
ActivityTransition,https://github.com/ophilbert/ActivityTransition.git,github
cassandra-reaper,https://github.com/thelastpickle/cassandra-reaper.git,github
busybox,https://github.com/meefik/busybox.git,github
jwt-angular-spring,https://github.com/nielsutrecht/jwt-angular-spring.git,github
cw-lunchlist,https://github.com/commonsguy/cw-lunchlist.git,github
coolmq,https://github.com/vvsuperman/coolmq.git,github
ik-analyzer,https://github.com/wks/ik-analyzer.git,github
IntentShare,https://github.com/tvbarthel/IntentShare.git,github
Advance-Android-Tutorials,https://github.com/stacktipslab/Advance-Android-Tutorials.git,github
botbrew-gui,https://www.github.com/jyio/botbrew-gui.git,fdroid
Git-Credential-Manager-for-Mac-and-Linux,https://github.com/Microsoft/Git-Credential-Manager-for-Mac-and-Linux.git,github
RouterKit,https://github.com/gybin02/RouterKit.git,github
SwipeToDismissNOA,https://github.com/JakeWharton/SwipeToDismissNOA.git,github
kura,https://github.com/eclipse/kura.git,github
android-tips-tricks,https://github.com/nisrulz/android-tips-tricks.git,github
springboot2.0-oauth2,https://github.com/longfeizheng/springboot2.0-oauth2.git,github
thinking-in-spring-boot-samples,https://github.com/mercyblitz/thinking-in-spring-boot-samples.git,github
video-transcoder,https://github.com/brarcher/video-transcoder.git,fdroid
sgtpuzzles,https://github.com/chrisboyle/sgtpuzzles.git,fdroid
manifoldcf,https://www.github.com/apache/manifoldcf.git,apache
maven-invoker,https://www.github.com/apache/maven-invoker.git,apache
TabbedCoordinatorLayout,https://github.com/vitovalov/TabbedCoordinatorLayout.git,github
maven-jarsigner-plugin,https://www.github.com/apache/maven-jarsigner-plugin.git,apache
android-storage,https://github.com/sromku/android-storage.git,github
avatar-view,https://github.com/TangoAgency/avatar-view.git,github
ProjectAres,https://github.com/OvercastNetwork/ProjectAres.git,github
android-room-with-a-view,https://github.com/googlecodelabs/android-room-with-a-view.git,github
java-aes-crypto,https://github.com/tozny/java-aes-crypto.git,github
team-explorer-everywhere,https://github.com/Microsoft/team-explorer-everywhere.git,github
JustifiedTextView,https://github.com/amilcar-sr/JustifiedTextView.git,github
RoundedLetterView,https://github.com/pavlospt/RoundedLetterView.git,github
SectionedRecyclerView,https://github.com/truizlop/SectionedRecyclerView.git,github
loading-balls,https://github.com/glomadrian/loading-balls.git,github
webcam-capture,https://github.com/sarxos/webcam-capture.git,github
qpid-jms-amqp-0-x,https://www.github.com/apache/qpid-jms-amqp-0-x.git,apache
disunity,https://github.com/ata4/disunity.git,github
sling-org-apache-sling-scripting-jsp-taglib,https://www.github.com/apache/sling-org-apache-sling-scripting-jsp-taglib.git,apache
SmartYouTubeTV,https://github.com/yuliskov/SmartYouTubeTV.git,github
WebSocketDemo,https://github.com/0xZhangKe/WebSocketDemo.git,github
Luban,https://github.com/Curzibn/Luban.git,github
JByteMod-Beta,https://github.com/GraxCode/JByteMod-Beta.git,github
opennms,https://github.com/OpenNMS/opennms.git,github
dimens_sw,https://github.com/ladingwu/dimens_sw.git,github
AiYaSchoolPush,https://github.com/nanchen2251/AiYaSchoolPush.git,github
BGAPhotoPicker-Android,https://github.com/bingoogolapple/BGAPhotoPicker-Android.git,github
macrobase,https://github.com/stanford-futuredata/macrobase.git,github
ShapeOfView,https://github.com/florent37/ShapeOfView.git,github
EasyProtector,https://github.com/lamster2018/EasyProtector.git,github
santuario-java,https://www.github.com/apache/santuario-java.git,apache
ambari-metrics,https://www.github.com/apache/ambari-metrics.git,apache
TinyTravelTracker,https://github.com/redfish64/TinyTravelTracker.git,fdroid
rainalarm-android,https://github.com/sanderbaas/rainalarm-android.git,fdroid
Guns,https://github.com/stylefeng/Guns.git,github
BlurredView,https://github.com/wl9739/BlurredView.git,github
SlideAndDragListView,https://github.com/yydcdut/SlideAndDragListView.git,github
android-keystore-password-recover,https://github.com/MaxCamillo/android-keystore-password-recover.git,github
OpenFlappyBird,https://github.com/deano2390/OpenFlappyBird.git,github
CalendarIcsAdapter,https://github.com/k3b/CalendarIcsAdapter.git,fdroid
concurrent-trees,https://github.com/npgall/concurrent-trees.git,github
RotatingText,https://github.com/mdg-iitr/RotatingText.git,github
JumpingBeans,https://github.com/frakbot/JumpingBeans.git,github
footguy,https://github.com/elboza/footguy.git,fdroid
liugh-parent,https://github.com/qq53182347/liugh-parent.git,github
SuntimesWidget,https://github.com/forrestguice/SuntimesWidget.git,fdroid
AntCaves,https://github.com/themores/AntCaves.git,github
Matchmaker,https://github.com/lypeer/Matchmaker.git,github
EasyPopup,https://github.com/zyyoona7/EasyPopup.git,github
JarvisDownloader,https://github.com/arestory/JarvisDownloader.git,github
AndroidRuler,https://github.com/dalong982242260/AndroidRuler.git,github
plantuml4idea,https://github.com/esteinberg/plantuml4idea.git,github
simplelistview,https://github.com/orhanobut/simplelistview.git,github
ScrollerCalendar,https://github.com/guanchao/ScrollerCalendar.git,github
javatuples,https://github.com/javatuples/javatuples.git,github
MixPush,https://github.com/joyrun/MixPush.git,github
WechatHook-Dusan,https://github.com/duqian291902259/WechatHook-Dusan.git,github
MagicViews,https://github.com/ikocijan/MagicViews.git,github
BGATitleBar-Android,https://github.com/bingoogolapple/BGATitleBar-Android.git,github
spydroid-ipcamera,https://github.com/fyhertz/spydroid-ipcamera.git,github
swiftp,https://github.com/ppareit/swiftp.git,fdroid
Cynthia,https://github.com/desktopqa/Cynthia.git,github
glide,https://github.com/bumptech/glide.git,github
SpringBootLearning,https://github.com/forezp/SpringBootLearning.git,github
waveform-android,https://github.com/Semantive/waveform-android.git,github
AwesomeDrawer,https://github.com/Android500/AwesomeDrawer.git,github
miracast-widget,https://github.com/mattgmg1990/miracast-widget.git,fdroid
FitPopupWindow,https://github.com/JrDong/FitPopupWindow.git,github
IncrementProductView,https://github.com/steelkiwi/IncrementProductView.git,github
VitamioBundleStudio,https://github.com/yixia/VitamioBundleStudio.git,github
sling-org-apache-sling-scripting-sightly-compiler-java,https://www.github.com/apache/sling-org-apache-sling-scripting-sightly-compiler-java.git,apache
spring-boot-react-webpack-starter,https://github.com/dlizarra/spring-boot-react-webpack-starter.git,github
NumberMorphView4Android,https://github.com/Even201314/NumberMorphView4Android.git,github
WechatJumpHelper,https://github.com/xushanmeng/WechatJumpHelper.git,github
cdh-twitter-example,https://github.com/cloudera/cdh-twitter-example.git,github
auto-value-with,https://github.com/gabrielittner/auto-value-with.git,github
LetterImageView,https://github.com/makovkastar/LetterImageView.git,github
jawampa,https://github.com/Matthias247/jawampa.git,github
ImageEditor-Android,https://github.com/siwangqishiq/ImageEditor-Android.git,github
jbone,https://github.com/417511458/jbone.git,github
Java_NFe,https://github.com/Samuel-Oliveira/Java_NFe.git,github
PrettyGirls,https://github.com/PleaseCallMeCoder/PrettyGirls.git,github
commons-crypto,https://www.github.com/apache/commons-crypto.git,apache
spring-reactive-playground,https://github.com/sdeleuze/spring-reactive-playground.git,github
XDroid,https://github.com/limedroid/XDroid.git,github
DrawView,https://github.com/ByoxCode/DrawView.git,github
appbarlayout-spring-behavior,https://github.com/ToDou/appbarlayout-spring-behavior.git,github
JDAddressSelector,https://github.com/chihane/JDAddressSelector.git,github
CardStackViewpager,https://github.com/NateRobinson/CardStackViewpager.git,github
Android-File-Manager,https://github.com/nexes/Android-File-Manager.git,github
sling-org-apache-sling-jcr-jackrabbit-accessmanager,https://www.github.com/apache/sling-org-apache-sling-jcr-jackrabbit-accessmanager.git,apache
tnoodle,https://github.com/thewca/tnoodle.git,github
docker-build-publish-plugin,https://github.com/jenkinsci/docker-build-publish-plugin.git,github
velocity-spring-boot-project,https://github.com/alibaba/velocity-spring-boot-project.git,github
FLock,https://github.com/renyuneyun/FLock.git,fdroid
JNote,https://github.com/Jhuster/JNote.git,github
realm-android-adapters,https://github.com/realm/realm-android-adapters.git,github
kubernetes-java-sample,https://github.com/arun-gupta/kubernetes-java-sample.git,github
ConditionWatcher,https://github.com/AzimoLabs/ConditionWatcher.git,github
JavaSE6Tutorial,https://github.com/JustinSDK/JavaSE6Tutorial.git,github
OpenExplorer,https://github.com/samsonw/OpenExplorer.git,github
swagger-core,https://github.com/swagger-api/swagger-core.git,github
Android-TabView,https://github.com/yaochangliang159/Android-TabView.git,github
ryu,https://github.com/ulfjack/ryu.git,github
Achilles,https://github.com/doanduyhai/Achilles.git,github
reactive-audit,https://github.com/octo-online/reactive-audit.git,github
sling-org-apache-sling-commons-testing,https://www.github.com/apache/sling-org-apache-sling-commons-testing.git,apache
privacy-friendly-dice-game,https://www.github.com/SecUSo/privacy-friendly-dice-game.git,fdroid
jlitespider,https://github.com/luohaha/jlitespider.git,github
AndroidShortcuts,https://github.com/pcevikogullari/AndroidShortcuts.git,github
react-native-touch-id,https://github.com/naoufal/react-native-touch-id.git,github
padland,https://www.github.com/mikifus/padland.git,fdroid
MultiThreadDownloader,https://github.com/AigeStudio/MultiThreadDownloader.git,github
CoordinatorAppBarDemo,https://github.com/nanchen2251/CoordinatorAppBarDemo.git,github
dns-java,https://github.com/spotify/dns-java.git,github
geronimo-openapi,https://www.github.com/apache/geronimo-openapi.git,apache
